ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
702_01_015_sort_pos_joh_06_702_01_089_sort_pos_joh_02,702_01_015_sort_pos_joh_06,702_01_089_sort_pos_joh_02,0.012728441871768758,0.0012244068606569573,-0.02051019025239944,0.005032847696118643
702_01_015_sort_pos_joh_06_702_01_090_sort_pos_joh_01,702_01_015_sort_pos_joh_06,702_01_090_sort_pos_joh_01,0.004423936739607754,0.002824616524859811,0.011482463853856352,0.009864768682077722
702_01_015_sort_pos_joh_06_702_01_095_sort_pos_joh_03,702_01_015_sort_pos_joh_06,702_01_095_sort_pos_joh_03,-0.010128937063929212,0.0035490672133819865,0.02987961386355238,-0.011250657555698143
702_01_015_sort_pos_joh_06_702_01_095_sort_pos_joh_06,702_01_015_sort_pos_joh_06,702_01_095_sort_pos_joh_06,,,-0.015447848050456963,0.0025101988431305237
702_01_019_sort_pos_joh_06_702_01_024_sort_pos_joh_05,702_01_019_sort_pos_joh_06,702_01_024_sort_pos_joh_05,,,0.008877873456109492,0.0017452396530850526
702_01_019_sort_pos_joh_06_702_01_034_sort_pos_joh_01,702_01_019_sort_pos_joh_06,702_01_034_sort_pos_joh_01,,,-0.0105659155879919,0.011415837287302544
702_01_019_sort_pos_joh_06_702_01_044_sort_pos_joh_03,702_01_019_sort_pos_joh_06,702_01_044_sort_pos_joh_03,,,0.007164153669455604,0.011038425787910092
702_01_019_sort_pos_joh_06_702_01_048_sort_pos_joh_03,702_01_019_sort_pos_joh_06,702_01_048_sort_pos_joh_03,,,0.035597921955318246,0.011604023930165139
702_01_019_sort_pos_joh_06_702_01_048_sort_pos_joh_04,702_01_019_sort_pos_joh_06,702_01_048_sort_pos_joh_04,,,-0.019692576960390548,0.007984026213649943
702_01_019_sort_pos_joh_06_702_01_076_sort_pos_joh_01,702_01_019_sort_pos_joh_06,702_01_076_sort_pos_joh_01,,,0.03527876437063416,0.0005818671198244744
702_01_019_sort_pos_joh_06_702_01_089_sort_pos_joh_01,702_01_019_sort_pos_joh_06,702_01_089_sort_pos_joh_01,,,-0.00914495443561455,
702_01_019_sort_pos_joh_06_702_01_089_sort_pos_joh_02,702_01_019_sort_pos_joh_06,702_01_089_sort_pos_joh_02,,,0.02455974142116929,-0.00022072356415348847
702_01_019_sort_pos_joh_06_702_01_090_sort_pos_joh_01,702_01_019_sort_pos_joh_06,702_01_090_sort_pos_joh_01,,,0.002396353397060109,0.008109691395105869
702_01_019_sort_pos_joh_06_702_01_095_sort_pos_joh_03,702_01_019_sort_pos_joh_06,702_01_095_sort_pos_joh_03,,,0.03292896594904496,-0.000745011676787399
702_01_019_sort_pos_joh_06_702_01_095_sort_pos_joh_06,702_01_019_sort_pos_joh_06,702_01_095_sort_pos_joh_06,,,-0.020058668996442694,-0.003830237311442756
702_01_024_sort_pos_joh_05_702_01_034_sort_pos_joh_01,702_01_024_sort_pos_joh_05,702_01_034_sort_pos_joh_01,,,0.03296230412767267,-0.005552979932709854
702_01_024_sort_pos_joh_05_702_01_044_sort_pos_joh_03,702_01_024_sort_pos_joh_05,702_01_044_sort_pos_joh_03,,,0.012920317349319478,-0.007931100135618567
702_01_024_sort_pos_joh_05_702_01_048_sort_pos_joh_03,702_01_024_sort_pos_joh_05,702_01_048_sort_pos_joh_03,,,0.01371854494681662,0.01239527729729152
702_01_024_sort_pos_joh_05_702_01_048_sort_pos_joh_04,702_01_024_sort_pos_joh_05,702_01_048_sort_pos_joh_04,,,0.02692731252909386,0.000275367518432579
702_01_024_sort_pos_joh_05_702_01_076_sort_pos_joh_01,702_01_024_sort_pos_joh_05,702_01_076_sort_pos_joh_01,,,0.0029035061242247123,0.0026815835584205966
702_01_024_sort_pos_joh_05_702_01_089_sort_pos_joh_01,702_01_024_sort_pos_joh_05,702_01_089_sort_pos_joh_01,,,-0.00941121737013979,
702_01_024_sort_pos_joh_05_702_01_089_sort_pos_joh_02,702_01_024_sort_pos_joh_05,702_01_089_sort_pos_joh_02,,,-0.036194779775451595,-0.0025627142614794503
702_01_024_sort_pos_joh_05_702_01_090_sort_pos_joh_01,702_01_024_sort_pos_joh_05,702_01_090_sort_pos_joh_01,,,-0.019636636901788213,0.002070713299718003
702_01_024_sort_pos_joh_05_702_01_095_sort_pos_joh_03,702_01_024_sort_pos_joh_05,702_01_095_sort_pos_joh_03,,,-0.003533301420801694,-0.000568475362009193
702_01_024_sort_pos_joh_05_702_01_095_sort_pos_joh_06,702_01_024_sort_pos_joh_05,702_01_095_sort_pos_joh_06,,,0.03305186137155681,0.013732940987578518
702_01_034_sort_pos_joh_01_702_01_044_sort_pos_joh_03,702_01_034_sort_pos_joh_01,702_01_044_sort_pos_joh_03,-0.004470576429571906,-0.0028363989797683137,0.012047887667268787,-0.008866743693676606
702_01_034_sort_pos_joh_01_702_01_048_sort_pos_joh_03,702_01_034_sort_pos_joh_01,702_01_048_sort_pos_joh_03,0.006205876128430587,0.003427556824424412,-0.0482700592628899,-0.022702671324701624
702_01_034_sort_pos_joh_01_702_01_048_sort_pos_joh_04,702_01_034_sort_pos_joh_01,702_01_048_sort_pos_joh_04,0.006818142343230783,0.008525385232820796,0.0003934961148411413,-0.006246478997018245
702_01_034_sort_pos_joh_01_702_01_076_sort_pos_joh_01,702_01_034_sort_pos_joh_01,702_01_076_sort_pos_joh_01,0.0166860162704051,-0.009148865554497659,-0.05338436615487645,-0.01202405606321891
702_01_034_sort_pos_joh_01_702_01_089_sort_pos_joh_01,702_01_034_sort_pos_joh_01,702_01_089_sort_pos_joh_01,0.02972325003125704,0.006455458663558001,0.016591566257130617,
702_01_034_sort_pos_joh_01_702_01_089_sort_pos_joh_02,702_01_034_sort_pos_joh_01,702_01_089_sort_pos_joh_02,0.005280869333528027,-0.012740008051081825,0.035000337553527494,-0.008469858921496671
702_01_034_sort_pos_joh_01_702_01_090_sort_pos_joh_01,702_01_034_sort_pos_joh_01,702_01_090_sort_pos_joh_01,0.015684055777132132,0.006754964404643879,0.02828064842448303,-0.008040253742854914
702_01_034_sort_pos_joh_01_702_01_095_sort_pos_joh_03,702_01_034_sort_pos_joh_01,702_01_095_sort_pos_joh_03,0.016249644746417713,-0.001077435116174562,0.026299092325323844,0.019949848730360466
702_01_034_sort_pos_joh_01_702_01_095_sort_pos_joh_06,702_01_034_sort_pos_joh_01,702_01_095_sort_pos_joh_06,,,0.031068641854468237,0.0012346495089716107
702_01_044_sort_pos_joh_03_702_01_048_sort_pos_joh_03,702_01_044_sort_pos_joh_03,702_01_048_sort_pos_joh_03,-0.0070664219464667225,0.01323932700170926,0.03275454028621227,0.02245958719197367
702_01_044_sort_pos_joh_03_702_01_048_sort_pos_joh_04,702_01_044_sort_pos_joh_03,702_01_048_sort_pos_joh_04,0.005625138301296804,0.008282258295572612,0.011693236217555338,0.028201893915115447
702_01_044_sort_pos_joh_03_702_01_076_sort_pos_joh_01,702_01_044_sort_pos_joh_03,702_01_076_sort_pos_joh_01,0.019136057842860626,-0.010404856988411522,-0.01449293653751693,0.004905635367535633
702_01_044_sort_pos_joh_03_702_01_089_sort_pos_joh_01,702_01_044_sort_pos_joh_03,702_01_089_sort_pos_joh_01,-0.0018377458440454737,-0.0036747795116757924,-0.017090524366196503,
702_01_044_sort_pos_joh_03_702_01_089_sort_pos_joh_02,702_01_044_sort_pos_joh_03,702_01_089_sort_pos_joh_02,0.009393638461496209,0.00196502292019857,0.049935216767088356,0.006164927409002346
702_01_044_sort_pos_joh_03_702_01_090_sort_pos_joh_01,702_01_044_sort_pos_joh_03,702_01_090_sort_pos_joh_01,-0.002409625022239181,0.006171032665458509,0.040807826156326804,0.006030053785748344
702_01_044_sort_pos_joh_03_702_01_095_sort_pos_joh_03,702_01_044_sort_pos_joh_03,702_01_095_sort_pos_joh_03,0.018551647349842187,0.019380209162742516,-0.002341035405348994,0.000742940545409116
702_01_044_sort_pos_joh_03_702_01_095_sort_pos_joh_06,702_01_044_sort_pos_joh_03,702_01_095_sort_pos_joh_06,,,0.021734308206855152,0.004420565803584605
702_01_048_sort_pos_joh_03_702_01_048_sort_pos_joh_04,702_01_048_sort_pos_joh_03,702_01_048_sort_pos_joh_04,0.137807033119488,0.14045509630739644,0.06944537725009105,0.1651082278855544
702_01_048_sort_pos_joh_03_702_01_076_sort_pos_joh_01,702_01_048_sort_pos_joh_03,702_01_076_sort_pos_joh_01,-0.0012793168120663325,0.021466056487805193,0.02559905953610583,-0.01116680468463815
702_01_048_sort_pos_joh_03_702_01_089_sort_pos_joh_01,702_01_048_sort_pos_joh_03,702_01_089_sort_pos_joh_01,0.005583153847892718,-0.013603345223289624,-0.031150492824172874,
702_01_048_sort_pos_joh_03_702_01_089_sort_pos_joh_02,702_01_048_sort_pos_joh_03,702_01_089_sort_pos_joh_02,-0.0006623059504359991,0.005258538512323998,0.016739081066071852,0.0006250887197628406
702_01_048_sort_pos_joh_03_702_01_090_sort_pos_joh_01,702_01_048_sort_pos_joh_03,702_01_090_sort_pos_joh_01,0.00115807518317167,-0.0034151478626100865,0.0738056111960205,0.027078242847688613
702_01_048_sort_pos_joh_03_702_01_095_sort_pos_joh_03,702_01_048_sort_pos_joh_03,702_01_095_sort_pos_joh_03,0.013700904668144165,0.008666099498932146,-0.024945525080411222,0.017422511883752562
702_01_048_sort_pos_joh_03_702_01_095_sort_pos_joh_06,702_01_048_sort_pos_joh_03,702_01_095_sort_pos_joh_06,,,-0.01567648695590717,0.0012226226536537386
702_01_048_sort_pos_joh_04_702_01_076_sort_pos_joh_01,702_01_048_sort_pos_joh_04,702_01_076_sort_pos_joh_01,0.004190866778956233,0.011911967690431435,-0.00702681238526167,-0.018101076687313367
702_01_048_sort_pos_joh_04_702_01_089_sort_pos_joh_01,702_01_048_sort_pos_joh_04,702_01_089_sort_pos_joh_01,-0.001900728293230115,-0.0021265538001644124,0.015934620980490588,
702_01_048_sort_pos_joh_04_702_01_089_sort_pos_joh_02,702_01_048_sort_pos_joh_04,702_01_089_sort_pos_joh_02,0.0007735054820511354,0.0030005472173195383,-0.0006972272535847226,0.009200918158452673
702_01_048_sort_pos_joh_04_702_01_090_sort_pos_joh_01,702_01_048_sort_pos_joh_04,702_01_090_sort_pos_joh_01,-0.00905919130678452,0.009821167085435015,0.0002598810634223646,0.017460239529188685
702_01_048_sort_pos_joh_04_702_01_095_sort_pos_joh_03,702_01_048_sort_pos_joh_04,702_01_095_sort_pos_joh_03,0.0015019435432358432,0.028834914633413214,0.02861292883939351,0.014240234078822515
702_01_048_sort_pos_joh_04_702_01_095_sort_pos_joh_06,702_01_048_sort_pos_joh_04,702_01_095_sort_pos_joh_06,,,0.0046654565938207306,0.00044278496176327134
702_01_076_sort_pos_joh_01_702_01_089_sort_pos_joh_01,702_01_076_sort_pos_joh_01,702_01_089_sort_pos_joh_01,-0.01725155436267057,0.0038856422449773122,0.05018969023935253,
702_01_076_sort_pos_joh_01_702_01_089_sort_pos_joh_02,702_01_076_sort_pos_joh_01,702_01_089_sort_pos_joh_02,-0.003782716707226712,0.015044508661737111,-0.005293505894212597,0.006346972973026639
702_01_076_sort_pos_joh_01_702_01_090_sort_pos_joh_01,702_01_076_sort_pos_joh_01,702_01_090_sort_pos_joh_01,0.015153789268719704,0.012350092569639913,0.07709370022064699,0.012388393609128828
702_01_076_sort_pos_joh_01_702_01_095_sort_pos_joh_03,702_01_076_sort_pos_joh_01,702_01_095_sort_pos_joh_03,0.019140739586995473,0.0009725036273711105,0.02035022306259272,-0.007460887963665287
702_01_076_sort_pos_joh_01_702_01_095_sort_pos_joh_06,702_01_076_sort_pos_joh_01,702_01_095_sort_pos_joh_06,,,-0.03862023458831311,0.0006448101289073529
702_01_089_sort_pos_joh_01_702_01_089_sort_pos_joh_02,702_01_089_sort_pos_joh_01,702_01_089_sort_pos_joh_02,0.05352717454514064,0.04594795604277395,0.1680510145664507,
702_01_089_sort_pos_joh_01_702_01_090_sort_pos_joh_01,702_01_089_sort_pos_joh_01,702_01_090_sort_pos_joh_01,0.04716222827413144,0.01441914886889107,0.1719304185542877,
702_01_089_sort_pos_joh_01_702_01_095_sort_pos_joh_03,702_01_089_sort_pos_joh_01,702_01_095_sort_pos_joh_03,0.008784251721026983,0.007328002553588369,0.0015980764986014372,
702_01_089_sort_pos_joh_01_702_01_095_sort_pos_joh_06,702_01_089_sort_pos_joh_01,702_01_095_sort_pos_joh_06,,,0.07157326150412355,
702_01_089_sort_pos_joh_02_702_01_090_sort_pos_joh_01,702_01_089_sort_pos_joh_02,702_01_090_sort_pos_joh_01,0.04436462442570054,0.029413600484372394,0.20593099911340573,0.02431648148600836
702_01_089_sort_pos_joh_02_702_01_095_sort_pos_joh_03,702_01_089_sort_pos_joh_02,702_01_095_sort_pos_joh_03,0.009880846776459245,0.015618993361093588,0.07287637633716358,-0.0015035330582606839
702_01_089_sort_pos_joh_02_702_01_095_sort_pos_joh_06,702_01_089_sort_pos_joh_02,702_01_095_sort_pos_joh_06,,,0.0661271542073895,0.014606099523328513
702_01_090_sort_pos_joh_01_702_01_095_sort_pos_joh_03,702_01_090_sort_pos_joh_01,702_01_095_sort_pos_joh_03,0.07771920777049379,0.04743786392111742,0.08600076616912232,0.0032902553180947877
702_01_090_sort_pos_joh_01_702_01_095_sort_pos_joh_06,702_01_090_sort_pos_joh_01,702_01_095_sort_pos_joh_06,,,0.09256332675988553,0.010578497192188976
702_01_095_sort_pos_joh_03_702_01_095_sort_pos_joh_06,702_01_095_sort_pos_joh_03,702_01_095_sort_pos_joh_06,,,0.1322168129252566,0.06142966753280932
702_03_001_sort_pos_joh_01_702_03_052_sort_pos_joh_01,702_03_001_sort_pos_joh_01,702_03_052_sort_pos_joh_01,0.01953627494774901,0.01785349913850589,0.02078645774538933,0.007743381730199024
702_03_001_sort_pos_joh_01_702_03_083_sort_pos_joh_02,702_03_001_sort_pos_joh_01,702_03_083_sort_pos_joh_02,-0.003498716612607779,0.022480621722404275,0.013796373091333029,0.024610158204016627
702_03_052_sort_pos_joh_01_702_03_083_sort_pos_joh_02,702_03_052_sort_pos_joh_01,702_03_083_sort_pos_joh_02,0.02622399868543279,0.04187570141366044,0.00776403640959116,0.026623736959095493
703_01_064_sort_neg_joh_01_703_01_010_sort_pos_joh_02,703_01_064_sort_neg_joh_01,703_01_010_sort_pos_joh_02,0.0218909421234948,0.009518621834661203,0.033986650432813834,-0.01678663290723952
703_01_064_sort_neg_joh_01_703_01_026_sort_pos_joh_02,703_01_064_sort_neg_joh_01,703_01_026_sort_pos_joh_02,-4.7604004061235194e-05,0.004348891248878774,-0.011640669798665817,0.01956443329598919
703_01_064_sort_neg_joh_01_703_01_027_sort_pos_joh_03,703_01_064_sort_neg_joh_01,703_01_027_sort_pos_joh_03,0.017733193748155244,0.03297542390329595,0.03025735942662211,-0.022535346390025246
703_01_064_sort_neg_joh_01_703_01_028_sort_pos_joh_01,703_01_064_sort_neg_joh_01,703_01_028_sort_pos_joh_01,0.041346658522674065,0.007577067047585946,0.09593882691493918,0.008346927321849865
703_01_064_sort_neg_joh_01_703_01_030_sort_pos_joh_01,703_01_064_sort_neg_joh_01,703_01_030_sort_pos_joh_01,0.04213616833344609,0.05406169412522213,0.0009781416983433468,0.04127574852818331
703_01_064_sort_neg_joh_01_703_01_030_sort_pos_joh_02,703_01_064_sort_neg_joh_01,703_01_030_sort_pos_joh_02,0.046426387740408144,0.043228054849584155,0.02886235349692883,-0.01053920417776906
703_01_064_sort_neg_joh_01_703_01_031_sort_pos_joh_01,703_01_064_sort_neg_joh_01,703_01_031_sort_pos_joh_01,0.03680483188608845,-0.00888377142032604,0.05271897902310867,0.007125925812636182
703_01_064_sort_neg_joh_01_703_01_031_sort_pos_joh_02,703_01_064_sort_neg_joh_01,703_01_031_sort_pos_joh_02,0.02516643743295565,0.003884458234243096,0.0749942365183008,0.004494127439393035
703_01_064_sort_neg_joh_01_703_01_031_sort_pos_joh_04,703_01_064_sort_neg_joh_01,703_01_031_sort_pos_joh_04,0.019722295434577982,0.03192541759952109,0.03042854684559573,0.006882906168042182
703_01_064_sort_neg_joh_01_703_01_054_sort_pos_joh_02,703_01_064_sort_neg_joh_01,703_01_054_sort_pos_joh_02,0.020231104283501125,0.026320028883781033,0.0494872254512372,-0.007674125263124322
703_01_064_sort_neg_joh_01_703_01_056_sort_pos_joh_02,703_01_064_sort_neg_joh_01,703_01_056_sort_pos_joh_02,0.04204721945936664,0.005213534978759369,-0.01752090224275418,-0.010287973988525927
703_01_064_sort_neg_joh_01_703_01_056_sort_pos_joh_03,703_01_064_sort_neg_joh_01,703_01_056_sort_pos_joh_03,0.030251965409888847,0.012500333092935823,0.0038759473757210634,-0.003117894958471935
703_01_064_sort_neg_joh_01_703_01_059_sort_pos_joh_01,703_01_064_sort_neg_joh_01,703_01_059_sort_pos_joh_01,0.028185241255234642,0.04677819967636242,0.19426275817548605,0.009031353329268126
703_01_010_sort_pos_joh_02_703_01_026_sort_pos_joh_02,703_01_010_sort_pos_joh_02,703_01_026_sort_pos_joh_02,-0.002365245126023472,-0.003625359478773954,0.05851434401578703,-0.0026900261323453225
703_01_010_sort_pos_joh_02_703_01_027_sort_pos_joh_03,703_01_010_sort_pos_joh_02,703_01_027_sort_pos_joh_03,0.009808304175972303,0.0013971405451195312,-0.03832170710988809,0.013281075867043428
703_01_010_sort_pos_joh_02_703_01_028_sort_pos_joh_01,703_01_010_sort_pos_joh_02,703_01_028_sort_pos_joh_01,0.010601340990158812,0.006271245587210113,0.0044516519347699325,-0.02152659383879658
703_01_010_sort_pos_joh_02_703_01_030_sort_pos_joh_01,703_01_010_sort_pos_joh_02,703_01_030_sort_pos_joh_01,0.012093650741802176,-0.014251137331613787,0.013073468767001054,0.011684548765603077
703_01_010_sort_pos_joh_02_703_01_030_sort_pos_joh_02,703_01_010_sort_pos_joh_02,703_01_030_sort_pos_joh_02,-0.008946200870603134,0.024099784060040468,-0.0014680460661938418,0.0027755820160207407
703_01_010_sort_pos_joh_02_703_01_031_sort_pos_joh_01,703_01_010_sort_pos_joh_02,703_01_031_sort_pos_joh_01,0.005121135744550526,1.01362880323419e-05,0.02457456760540409,0.007016805788157322
703_01_010_sort_pos_joh_02_703_01_031_sort_pos_joh_02,703_01_010_sort_pos_joh_02,703_01_031_sort_pos_joh_02,-0.008995428847257824,-0.002978955711822919,0.021026511858406646,-0.03472715237273957
703_01_010_sort_pos_joh_02_703_01_031_sort_pos_joh_04,703_01_010_sort_pos_joh_02,703_01_031_sort_pos_joh_04,0.0030187747552243432,-0.0032538739534746443,-0.026733595148802407,-0.003719357745780622
703_01_010_sort_pos_joh_02_703_01_054_sort_pos_joh_02,703_01_010_sort_pos_joh_02,703_01_054_sort_pos_joh_02,0.010666995614731927,0.01700763311783576,0.009375152468510036,0.038200013764751024
703_01_010_sort_pos_joh_02_703_01_056_sort_pos_joh_02,703_01_010_sort_pos_joh_02,703_01_056_sort_pos_joh_02,-0.009177882664040115,0.003272825707218962,-0.001864599761193568,-0.020409882566108442
703_01_010_sort_pos_joh_02_703_01_056_sort_pos_joh_03,703_01_010_sort_pos_joh_02,703_01_056_sort_pos_joh_03,-0.016144212203709443,0.009287892258621302,0.044071604052720044,-0.0014427052570943387
703_01_010_sort_pos_joh_02_703_01_059_sort_pos_joh_01,703_01_010_sort_pos_joh_02,703_01_059_sort_pos_joh_01,0.023281793355189474,0.059022648583932476,0.01708344801200229,-0.004329943102935849
703_01_026_sort_pos_joh_02_703_01_027_sort_pos_joh_03,703_01_026_sort_pos_joh_02,703_01_027_sort_pos_joh_03,0.007927905084930558,0.048765964713112085,0.023236859863150043,-0.0026121492856682562
703_01_026_sort_pos_joh_02_703_01_028_sort_pos_joh_01,703_01_026_sort_pos_joh_02,703_01_028_sort_pos_joh_01,0.006389445141782009,0.04032281256825366,0.06987467679108826,0.005626779849527528
703_01_026_sort_pos_joh_02_703_01_030_sort_pos_joh_01,703_01_026_sort_pos_joh_02,703_01_030_sort_pos_joh_01,0.02522236927829049,0.06181401196472545,0.051796690794772594,0.018591553677687736
703_01_026_sort_pos_joh_02_703_01_030_sort_pos_joh_02,703_01_026_sort_pos_joh_02,703_01_030_sort_pos_joh_02,-0.0016238997228232791,0.04546254502096068,0.09193459845628614,0.0487488798529947
703_01_026_sort_pos_joh_02_703_01_031_sort_pos_joh_01,703_01_026_sort_pos_joh_02,703_01_031_sort_pos_joh_01,0.0356313667802238,0.022224175459091573,0.16803986687372713,-0.0019504717201357087
703_01_026_sort_pos_joh_02_703_01_031_sort_pos_joh_02,703_01_026_sort_pos_joh_02,703_01_031_sort_pos_joh_02,-0.0019468287660597127,0.016346544321179934,0.09938974279673346,0.0317307368616189
