ident,Stim-Num,recall_selectivity
702_01_007_sort_pos_joh_04,0,-0.2773500981126145
702_01_007_sort_pos_joh_04,1,1.181138978153835
702_01_007_sort_pos_joh_04,2,-0.2721655269759087
702_01_007_sort_pos_joh_04,3,-0.2721655269759087
702_01_007_sort_pos_joh_04,4,-0.2721655269759087
702_01_007_sort_pos_joh_04,5,-0.2721655269759087
702_01_007_sort_pos_joh_04,6,1.181138978153835
702_01_007_sort_pos_joh_04,7,-0.2721655269759087
702_01_015_sort_pos_joh_01,0,-0.006372529878770747
702_01_015_sort_pos_joh_01,1,-0.678372272965913
702_01_015_sort_pos_joh_01,2,0.5764347529386352
702_01_015_sort_pos_joh_01,3,-0.167944857496518
702_01_015_sort_pos_joh_01,4,0.08133792486928228
702_01_015_sort_pos_joh_01,5,0.5818367154290222
702_01_015_sort_pos_joh_01,6,-0.14962486028140154
702_01_015_sort_pos_joh_01,7,-0.1791763921428074
702_01_015_sort_pos_joh_02,0,-0.4657843203645506
702_01_015_sort_pos_joh_02,1,-0.2117287357675769
702_01_015_sort_pos_joh_02,2,0.001339409581229822
702_01_015_sort_pos_joh_02,3,-0.7460965351490594
702_01_015_sort_pos_joh_02,4,0.23472940791237698
702_01_015_sort_pos_joh_02,5,0.8306487107502737
702_01_015_sort_pos_joh_02,6,0.04427804063225371
702_01_015_sort_pos_joh_02,7,0.5434461961075815
702_01_015_sort_pos_joh_03,0,-0.0619869001101487
702_01_015_sort_pos_joh_03,1,0.1269687857106083
702_01_015_sort_pos_joh_03,2,-0.3930133971535277
702_01_015_sort_pos_joh_03,3,-0.5028439783664425
702_01_015_sort_pos_joh_03,4,0.2088856595257515
702_01_015_sort_pos_joh_03,5,0.27532279265700704
702_01_015_sort_pos_joh_03,6,0.3954905313868665
702_01_015_sort_pos_joh_03,7,-0.023536775285013578
702_01_015_sort_pos_joh_04,0,-0.0635142932063801
702_01_015_sort_pos_joh_04,1,-0.8419891173358599
702_01_015_sort_pos_joh_04,2,0.5614396786048031
702_01_015_sort_pos_joh_04,3,0.18975244767056038
702_01_015_sort_pos_joh_04,4,-0.14117909584096852
702_01_015_sort_pos_joh_04,5,0.8768388330324343
702_01_015_sort_pos_joh_04,6,-0.2515890980717705
702_01_015_sort_pos_joh_04,7,-0.3060042349385981
702_01_015_sort_pos_joh_05,0,0.39671677073862954
702_01_015_sort_pos_joh_05,1,0.41372429460691246
702_01_015_sort_pos_joh_05,2,-0.045818274437514524
702_01_015_sort_pos_joh_05,3,0.756767812612719
702_01_015_sort_pos_joh_05,4,-0.04644878092997192
702_01_015_sort_pos_joh_05,5,-0.13229179895853152
702_01_015_sort_pos_joh_05,6,-0.39740257572550014
702_01_015_sort_pos_joh_05,7,-0.9406039414903794
702_01_015_sort_pos_joh_06,0,-0.7275202324564637
702_01_015_sort_pos_joh_06,1,-0.5502648310450554
702_01_015_sort_pos_joh_06,2,-0.7237410566395697
702_01_015_sort_pos_joh_06,3,-0.6482832061630678
702_01_015_sort_pos_joh_06,4,-0.26020612240629576
702_01_015_sort_pos_joh_06,5,0.4398393367460237
702_01_015_sort_pos_joh_06,6,3.5048463421137765
702_01_015_sort_pos_joh_06,7,0.4968212448664976
702_01_015_sort_pos_joh_07,0,0.1376839313656501
702_01_015_sort_pos_joh_07,1,0.5124047295174801
702_01_015_sort_pos_joh_07,2,0.19438547858755864
702_01_015_sort_pos_joh_07,3,-0.492560470283563
702_01_015_sort_pos_joh_07,4,-0.3624854195181852
702_01_015_sort_pos_joh_07,5,-0.7822147932873227
702_01_015_sort_pos_joh_07,6,1.1100958911333163
702_01_015_sort_pos_joh_07,7,-0.08267004114290526
702_01_016_sort_pos_joh_01,0,-0.5092315417734725
702_01_016_sort_pos_joh_01,1,-0.4641464179566636
702_01_016_sort_pos_joh_01,2,-0.2037924347800835
702_01_016_sort_pos_joh_01,3,0.22272917419976224
702_01_016_sort_pos_joh_01,4,-0.033351318512223706
702_01_016_sort_pos_joh_01,5,-0.12115335490652102
702_01_016_sort_pos_joh_01,6,3.6052631578947367
702_01_016_sort_pos_joh_01,7,-0.2050627277056762
702_01_019_sort_pos_joh_01,0,0.9461818618040282
702_01_019_sort_pos_joh_01,1,-0.23935677693908428
702_01_019_sort_pos_joh_01,2,-0.3217720966624373
702_01_019_sort_pos_joh_01,3,0.4837794468468966
702_01_019_sort_pos_joh_01,4,-0.14278058347804448
702_01_019_sort_pos_joh_01,5,-0.41266847049916205
702_01_019_sort_pos_joh_01,6,-0.506776928701534
702_01_019_sort_pos_joh_01,7,0.22040700421986772
702_01_019_sort_pos_joh_02,0,0.8777793226499147
702_01_019_sort_pos_joh_02,1,0.730095642759969
702_01_019_sort_pos_joh_02,2,0.904092905644065
702_01_019_sort_pos_joh_02,3,0.46390795016524866
702_01_019_sort_pos_joh_02,4,-0.4989277130952442
702_01_019_sort_pos_joh_02,5,-1.091166165710098
702_01_019_sort_pos_joh_02,6,-0.22765399887055474
702_01_019_sort_pos_joh_02,7,-1.5786663675393857
702_01_019_sort_pos_joh_03,0,-0.09826073688810344
702_01_019_sort_pos_joh_03,1,-0.5321520841901914
702_01_019_sort_pos_joh_03,2,0.01717007049358616
702_01_019_sort_pos_joh_03,3,0.01717007049358616
702_01_019_sort_pos_joh_03,4,0.6071428571428571
702_01_019_sort_pos_joh_03,5,-0.5321520841901914
702_01_019_sort_pos_joh_03,6,0.01717007049358616
702_01_019_sort_pos_joh_03,7,0.7235680511449363
702_01_019_sort_pos_joh_04,0,-0.1272413358279909
702_01_019_sort_pos_joh_04,1,-0.3911876412095921
702_01_019_sort_pos_joh_04,2,1.7064970582057408
702_01_019_sort_pos_joh_04,3,-0.568706434117739
702_01_019_sort_pos_joh_04,4,0.34892472864167795
702_01_019_sort_pos_joh_04,5,-0.017862206558608016
702_01_019_sort_pos_joh_04,6,-0.29206356588329285
702_01_019_sort_pos_joh_04,7,-0.2849895777145902
702_01_019_sort_pos_joh_05,0,-0.2575246449007879
702_01_019_sort_pos_joh_05,1,-0.7970062597634907
702_01_019_sort_pos_joh_05,2,0.4363668605921452
702_01_019_sort_pos_joh_05,3,0.6383034615803472
702_01_019_sort_pos_joh_05,4,-0.23576722758557242
702_01_019_sort_pos_joh_05,5,0.09207338730881506
702_01_019_sort_pos_joh_05,6,0.561766725646324
702_01_019_sort_pos_joh_05,7,-0.36321919154762344
702_01_019_sort_pos_joh_06,0,1.1283671922707965
702_01_019_sort_pos_joh_06,1,0.4312516901304321
702_01_019_sort_pos_joh_06,2,-0.1397542485937366
702_01_019_sort_pos_joh_06,3,-0.2893433649671641
702_01_019_sort_pos_joh_06,4,-0.40993284740060176
702_01_019_sort_pos_joh_06,5,-0.007812500000000016
702_01_019_sort_pos_joh_06,6,-0.5486644924923505
702_01_019_sort_pos_joh_06,7,-0.1367521408296588
702_01_020_sort_pos_joh_02,0,0.080314268217978
702_01_020_sort_pos_joh_02,1,0.7080667567629163
702_01_020_sort_pos_joh_02,2,-0.3103371680452031
702_01_020_sort_pos_joh_02,3,-0.25393725009168544
702_01_020_sort_pos_joh_02,4,0.0040359344972504835
702_01_020_sort_pos_joh_02,5,0.12791721079854923
702_01_020_sort_pos_joh_02,6,0.13280439451038326
702_01_020_sort_pos_joh_02,7,-0.5389531968630825
702_01_020_sort_pos_joh_05,0,-0.37687237479715285
702_01_020_sort_pos_joh_05,1,1.2140967520527124
702_01_020_sort_pos_joh_05,2,0.20678881562019516
702_01_020_sort_pos_joh_05,3,0.21905657258005615
702_01_020_sort_pos_joh_05,4,-0.04730425657595561
702_01_020_sort_pos_joh_05,5,-0.05444655064804661
702_01_020_sort_pos_joh_05,6,-0.45063905045775643
702_01_020_sort_pos_joh_05,7,-0.574695771132691
702_01_021_sort_pos_joh_01,0,-0.24497134302630075
702_01_021_sort_pos_joh_01,1,-0.22864493526860166
702_01_021_sort_pos_joh_01,2,0.01284336649444736
702_01_021_sort_pos_joh_01,3,0.5948766268738698
702_01_021_sort_pos_joh_01,4,-0.5028439577209706
702_01_021_sort_pos_joh_01,5,-0.6816372070443469
702_01_021_sort_pos_joh_01,6,0.6886131684522924
702_01_021_sort_pos_joh_01,7,0.39474497333401587
702_01_021_sort_pos_joh_02,0,-1.0403920101828907
702_01_021_sort_pos_joh_02,1,-0.06407024837258285
702_01_021_sort_pos_joh_02,2,-0.14765768199746623
702_01_021_sort_pos_joh_02,3,-0.18939019833506718
702_01_021_sort_pos_joh_02,4,0.10382090472852434
702_01_021_sort_pos_joh_02,5,1.1360089199695216
702_01_021_sort_pos_joh_02,6,0.5643045734133423
702_01_021_sort_pos_joh_02,7,-0.026515592836657068
702_01_021_sort_pos_joh_03,0,0.09903673293395789
702_01_021_sort_pos_joh_03,1,-0.2912514598566549
702_01_021_sort_pos_joh_03,2,-0.15226780313305807
702_01_021_sort_pos_joh_03,3,0.9570006959602022
702_01_021_sort_pos_joh_03,4,-0.29000154031405506
702_01_021_sort_pos_joh_03,5,-0.9765062320284086
702_01_021_sort_pos_joh_03,6,-0.29842726924221424
702_01_021_sort_pos_joh_03,7,1.2166209960097083
702_01_021_sort_pos_joh_04,0,-0.3080387838839156
702_01_021_sort_pos_joh_04,1,-0.39889102892037687
702_01_021_sort_pos_joh_04,2,1.364414618894217
702_01_021_sort_pos_joh_04,3,0.12843225981358697
702_01_021_sort_pos_joh_04,4,0.40126209152425596
702_01_021_sort_pos_joh_04,5,-0.39889102892037687
702_01_021_sort_pos_joh_04,6,-0.39889102892037676
702_01_021_sort_pos_joh_04,7,0.1284322598135871
702_01_021_sort_pos_joh_05,0,0.1905618617749581
702_01_021_sort_pos_joh_05,1,-0.1511804566537641
702_01_021_sort_pos_joh_05,2,-0.7144345083117605
702_01_021_sort_pos_joh_05,3,0.12541876164199722
702_01_021_sort_pos_joh_05,4,-0.43078257872967224
702_01_021_sort_pos_joh_05,5,-0.43078257872967224
702_01_021_sort_pos_joh_05,6,-0.1511804566537641
702_01_021_sort_pos_joh_05,7,2.7591270276823456
702_01_024_sort_pos_joh_01,0,0.5176583948784507
702_01_024_sort_pos_joh_01,1,-0.14261346741228398
702_01_024_sort_pos_joh_01,2,-0.4607500016837549
702_01_024_sort_pos_joh_01,3,-1.5143904690675754
702_01_024_sort_pos_joh_01,4,-0.14174763351405423
702_01_024_sort_pos_joh_01,5,1.6609539570751228
702_01_024_sort_pos_joh_01,6,-0.4205329316581845
702_01_024_sort_pos_joh_01,7,0.5226645748640972
702_01_024_sort_pos_joh_03,0,-0.19857892188909418
702_01_024_sort_pos_joh_03,1,0.14050231556310186
702_01_024_sort_pos_joh_03,2,-0.4112198093498558
702_01_024_sort_pos_joh_03,3,-1.1678655904213646
702_01_024_sort_pos_joh_03,4,-0.14246032367022304
702_01_024_sort_pos_joh_03,5,2.6795080730450342
702_01_024_sort_pos_joh_03,6,-0.552939274978871
702_01_024_sort_pos_joh_03,7,0.40442039799029295
702_01_024_sort_pos_joh_05,0,0.22514000821298621
702_01_024_sort_pos_joh_05,1,-0.4780999777537158
702_01_024_sort_pos_joh_05,2,0.5652695395576683
702_01_024_sort_pos_joh_05,3,-0.15022315323773594
702_01_024_sort_pos_joh_05,4,-0.6245179959558628
702_01_024_sort_pos_joh_05,5,0.33513408045363774
702_01_024_sort_pos_joh_05,6,0.004612263523780546
702_01_024_sort_pos_joh_05,7,0.16568224981190838
702_01_034_sort_pos_joh_01,0,0.44455292700153265
702_01_034_sort_pos_joh_01,1,0.5552182068071095
702_01_034_sort_pos_joh_01,2,-0.5608397511396879
702_01_034_sort_pos_joh_01,3,-0.4647789723452044
702_01_034_sort_pos_joh_01,4,-0.057674597445684456
702_01_034_sort_pos_joh_01,5,0.47791272906285626
702_01_034_sort_pos_joh_01,6,-0.1016831541372177
702_01_034_sort_pos_joh_01,7,-0.46521730583028936
702_01_034_sort_pos_joh_02,0,-0.4587837921454607
702_01_034_sort_pos_joh_02,1,0.5476540635322488
702_01_034_sort_pos_joh_02,2,0.36134525803002904
702_01_034_sort_pos_joh_02,3,0.3756620856111312
702_01_034_sort_pos_joh_02,4,0.13534186900256903
702_01_034_sort_pos_joh_02,5,-0.18777307133549706
702_01_034_sort_pos_joh_02,6,0.11215136954372353
702_01_034_sort_pos_joh_02,7,-0.8036561568642089
702_01_034_sort_pos_joh_03,0,-0.017422862059440557
702_01_034_sort_pos_joh_03,1,0.6187233314656279
702_01_034_sort_pos_joh_03,2,-0.1731204488824141
702_01_034_sort_pos_joh_03,3,0.4485723482026422
702_01_034_sort_pos_joh_03,4,-0.1402889656613035
702_01_034_sort_pos_joh_03,5,-0.5538406501378579
702_01_034_sort_pos_joh_03,6,0.12489252856752611
702_01_034_sort_pos_joh_03,7,-0.2665371699641136
702_01_034_sort_pos_joh_04,0,0.8316393037993886
702_01_034_sort_pos_joh_04,1,1.3661603132002211
702_01_034_sort_pos_joh_04,2,0.26860421449358546
702_01_034_sort_pos_joh_04,3,-1.0992421631894096
702_01_034_sort_pos_joh_04,4,-1.3574654630596439
702_01_034_sort_pos_joh_04,5,-0.42836865711728933
702_01_034_sort_pos_joh_04,6,0.5532599785645786
702_01_034_sort_pos_joh_04,7,-0.42836865711728933
702_01_044_sort_pos_joh_01,0,0.0722287487726678
702_01_044_sort_pos_joh_01,1,0.8166806572031099
702_01_044_sort_pos_joh_01,2,0.1697850134007982
702_01_044_sort_pos_joh_01,3,-0.21760197512982266
702_01_044_sort_pos_joh_01,4,-0.14236500365105098
702_01_044_sort_pos_joh_01,5,-0.34410475556058295
702_01_044_sort_pos_joh_01,6,-0.17829508269282981
702_01_044_sort_pos_joh_01,7,-0.23923027030533148
702_01_044_sort_pos_joh_02,0,-0.10182224827275571
702_01_044_sort_pos_joh_02,1,-0.3399095175997411
702_01_044_sort_pos_joh_02,2,-0.04924746040434782
702_01_044_sort_pos_joh_02,3,-0.4829306031496236
702_01_044_sort_pos_joh_02,4,0.9993349042461888
702_01_044_sort_pos_joh_02,5,-0.23197410955725417
702_01_044_sort_pos_joh_02,6,0.22876723258250145
702_01_044_sort_pos_joh_02,7,0.22717820955433798
702_01_044_sort_pos_joh_03,0,0.5269601401575804
702_01_044_sort_pos_joh_03,1,1.5556186855876655
702_01_044_sort_pos_joh_03,2,-0.9335587642052139
702_01_044_sort_pos_joh_03,3,-0.20021085931001317
702_01_044_sort_pos_joh_03,4,0.066581972213709
702_01_044_sort_pos_joh_03,5,-1.1394001410380075
702_01_044_sort_pos_joh_03,6,0.0613230864203404
702_01_044_sort_pos_joh_03,7,-0.02693627733961471
702_01_044_sort_pos_joh_04,0,1.2441587858497496
702_01_044_sort_pos_joh_04,1,0.11512172709003639
702_01_044_sort_pos_joh_04,2,-0.05224135477111884
702_01_044_sort_pos_joh_04,3,-0.43655380016612355
702_01_044_sort_pos_joh_04,4,0.10228244267996857
702_01_044_sort_pos_joh_04,5,-0.34962457186274276
702_01_044_sort_pos_joh_04,6,-0.19998347312313797
702_01_044_sort_pos_joh_04,7,-0.361029179205472
702_01_044_sort_pos_joh_05,0,0.9289990336968323
702_01_044_sort_pos_joh_05,1,0.030900573081125836
702_01_044_sort_pos_joh_05,2,-0.12812851371837233
702_01_044_sort_pos_joh_05,3,-0.12882913681586472
702_01_044_sort_pos_joh_05,4,0.5301377024290564
702_01_044_sort_pos_joh_05,5,-0.4723816564772318
702_01_044_sort_pos_joh_05,6,-0.3707714113192083
702_01_044_sort_pos_joh_05,7,-0.45611351121173843
702_01_044_sort_pos_joh_06,0,0.8432740427115677
702_01_044_sort_pos_joh_06,1,-0.021166687833365123
702_01_044_sort_pos_joh_06,2,0.3280836614171589
702_01_044_sort_pos_joh_06,3,-0.3531212616186771
702_01_044_sort_pos_joh_06,4,-0.020145574100634462
702_01_044_sort_pos_joh_06,5,0.3280836614171589
702_01_044_sort_pos_joh_06,6,-0.6883098806520787
702_01_044_sort_pos_joh_06,7,-0.3531212616186771
702_01_048_sort_pos_joh_01,0,0.688878792394082
702_01_048_sort_pos_joh_01,1,-0.3037250537853983
702_01_048_sort_pos_joh_01,2,-0.8819708292614459
702_01_048_sort_pos_joh_01,3,-0.4885380204886842
702_01_048_sort_pos_joh_01,4,0.07950439882424472
702_01_048_sort_pos_joh_01,5,0.08072148070252723
702_01_048_sort_pos_joh_01,6,1.270814604127807
702_01_048_sort_pos_joh_01,7,-0.29454311537913846
702_01_048_sort_pos_joh_02,0,2.3074941287711104
702_01_048_sort_pos_joh_02,1,0.05783260018991517
702_01_048_sort_pos_joh_02,2,-0.5520854132405446
702_01_048_sort_pos_joh_02,3,-0.6790442073621642
702_01_048_sort_pos_joh_02,4,-0.30264749642787725
702_01_048_sort_pos_joh_02,5,0.25393725009168494
702_01_048_sort_pos_joh_02,6,-0.4251485056594682
702_01_048_sort_pos_joh_02,7,-0.12334394677546469
702_01_048_sort_pos_joh_03,0,0.1962015532684449
702_01_048_sort_pos_joh_03,1,-0.2251912640115202
702_01_048_sort_pos_joh_03,2,0.3843496021581557
702_01_048_sort_pos_joh_03,3,0.5157295891052613
702_01_048_sort_pos_joh_03,4,-0.15211690074624787
702_01_048_sort_pos_joh_03,5,-0.29054241276794907
702_01_048_sort_pos_joh_03,6,-0.08137441713976844
702_01_048_sort_pos_joh_03,7,-0.31178659175432577
702_01_048_sort_pos_joh_04,0,0.25298221281347044
702_01_048_sort_pos_joh_04,1,-0.49095119472445997
702_01_048_sort_pos_joh_04,2,0.24830834209768032
702_01_048_sort_pos_joh_04,3,0.2721655269759085
702_01_048_sort_pos_joh_04,4,-0.00740436097198867
702_01_048_sort_pos_joh_04,5,-0.2535337441655548
702_01_048_sort_pos_joh_04,6,0.24830834209768032
702_01_048_sort_pos_joh_04,7,-0.2535337441655547
702_01_048_sort_pos_joh_05,0,-0.42211588240886905
702_01_048_sort_pos_joh_05,1,-0.6233012628622812
702_01_048_sort_pos_joh_05,2,0.4564354645876384
702_01_048_sort_pos_joh_05,3,0.07615897448061795
702_01_048_sort_pos_joh_05,4,0.07229183366755255
702_01_048_sort_pos_joh_05,5,0.07615897448061795
702_01_048_sort_pos_joh_05,6,0.07229183366755255
702_01_048_sort_pos_joh_05,7,0.4867923835112353
702_01_048_sort_pos_joh_06,0,0.474125849999161
702_01_048_sort_pos_joh_06,1,-0.4807619738204115
702_01_048_sort_pos_joh_06,2,0.08928571428571432
702_01_048_sort_pos_joh_06,3,-0.4807619738204115
702_01_048_sort_pos_joh_06,4,0.867227382716513
702_01_048_sort_pos_joh_06,5,-0.4807619738204114
702_01_048_sort_pos_joh_06,6,0.08928571428571432
702_01_048_sort_pos_joh_06,7,0.08928571428571432
702_01_076_sort_pos_joh_01,0,0.5381334675208187
702_01_076_sort_pos_joh_01,1,0.0890392964039945
702_01_076_sort_pos_joh_01,2,0.17976393395652954
702_01_076_sort_pos_joh_01,3,0.9175838595566541
702_01_076_sort_pos_joh_01,4,-0.28704303925383495
702_01_076_sort_pos_joh_01,5,0.19541278749841343
702_01_076_sort_pos_joh_01,6,-0.9719742563562054
702_01_076_sort_pos_joh_01,7,-0.6823257287467397
702_01_076_sort_pos_joh_02,0,2.4638454397841274
702_01_076_sort_pos_joh_02,1,0.692661108887099
702_01_076_sort_pos_joh_02,2,0.1544117647058823
702_01_076_sort_pos_joh_02,3,-1.1250000000000002
702_01_076_sort_pos_joh_02,4,-0.586350159841157
702_01_076_sort_pos_joh_02,5,0.1544117647058823
702_01_076_sort_pos_joh_02,6,-0.586350159841157
702_01_076_sort_pos_joh_02,7,-0.8499323999164684
702_01_076_sort_pos_joh_03,0,0.41433372259490764
702_01_076_sort_pos_joh_03,1,0.7578929549487156
702_01_076_sort_pos_joh_03,2,-0.02974820586543666
702_01_076_sort_pos_joh_03,3,-0.02974820586543666
702_01_076_sort_pos_joh_03,4,0.5348008084903245
702_01_076_sort_pos_joh_03,5,-0.7813800536317959
702_01_076_sort_pos_joh_03,6,-0.5224462547732157
702_01_076_sort_pos_joh_03,7,-0.2791518836310989
702_01_076_sort_pos_joh_04,0,-0.2256659259439905
702_01_076_sort_pos_joh_04,1,-0.11343565162162872
702_01_076_sort_pos_joh_04,2,1.188588871937436
702_01_076_sort_pos_joh_04,3,-0.11343565162162872
702_01_076_sort_pos_joh_04,4,-0.11343565162162872
702_01_076_sort_pos_joh_04,5,-0.11343565162162872
702_01_076_sort_pos_joh_04,6,-0.11343565162162872
702_01_076_sort_pos_joh_04,7,-0.11343565162162872
702_01_081_sort_pos_joh_01,0,0.5441027346963988
702_01_081_sort_pos_joh_01,1,0.16357492704187945
702_01_081_sort_pos_joh_01,2,-0.21002771854486987
702_01_081_sort_pos_joh_01,3,-0.23281811346640857
702_01_081_sort_pos_joh_01,4,-0.2000495317093222
702_01_081_sort_pos_joh_01,5,0.37302610229504884
702_01_081_sort_pos_joh_01,6,-0.11589232863533352
702_01_081_sort_pos_joh_01,7,-0.4222437699531982
702_01_081_sort_pos_joh_02,0,-0.202008485813677
702_01_081_sort_pos_joh_02,1,-0.34074043060405645
702_01_081_sort_pos_joh_02,2,-1.0637460835455803
702_01_081_sort_pos_joh_02,3,0.6061163023547719
702_01_081_sort_pos_joh_02,4,0.2844866827266192
702_01_081_sort_pos_joh_02,5,0.7475552474828984
702_01_081_sort_pos_joh_02,6,0.7072328035771775
702_01_081_sort_pos_joh_02,7,-0.7613718901781094
702_01_081_sort_pos_joh_03,0,0.06056089312835671
702_01_081_sort_pos_joh_03,1,-0.7345557587040065
702_01_081_sort_pos_joh_03,2,-0.6833458301537764
702_01_081_sort_pos_joh_03,3,0.8666075978147496
702_01_081_sort_pos_joh_03,4,0.11519319581385451
702_01_081_sort_pos_joh_03,5,0.11735069850954484
702_01_081_sort_pos_joh_03,6,0.11847592519367883
702_01_081_sort_pos_joh_03,7,-0.030678157614831683
