Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
702,1,89,pos,3,702_01_089_sort_pos_joh_03,0.34333333333333343,0.19796954314720813,0.4513428120063191,-0.5778831397208191,-0.8517272547445365
702,1,89,pos,4,702_01_089_sort_pos_joh_04,0.21,0.15076142131979695,0.2157977883096367,-0.2856910285825637,-0.2116727106212281
702,1,89,pos,5,702_01_089_sort_pos_joh_05,0.19333333333333338,0.13509789702683103,0.21911532385466037,-0.33350787897752165,-0.3732572753404597
702,1,90,pos,1,702_01_090_sort_pos_joh_01,1.4433333333333336,1.0454677302393038,2.0751974723538704,-0.4878373201280677,-1.0300424475303396
702,1,90,pos,2,702_01_090_sort_pos_joh_02,0.9466666666666669,1.0777374909354605,1.5849921011058452,0.17510618013935417,-0.6115422266958274
702,1,90,pos,3,702_01_090_sort_pos_joh_03,0.51,0.6485134155184916,1.0366508688783571,0.24469876840902655,-0.5273303547113566
702,1,90,pos,4,702_01_090_sort_pos_joh_04,0.11666666666666668,0.08288614938361132,0.2194312796208531,-0.2813864258505657,-0.7981517937850697
702,1,90,pos,5,702_01_090_sort_pos_joh_05,0.013333333333333334,0.03799854967367658,0.023380726698262244,0.303978889957004,0.20032317051627607
702,1,95,pos,2,702_01_095_sort_pos_joh_02,0.36000000000000004,0.5127628716461203,1.2772511848341233,0.24934204861705433,-0.9263710072875923
702,1,95,pos,3,702_01_095_sort_pos_joh_03,0.5333333333333333,0.37150108774474255,1.1890995260663508,-0.3686939800980605,-1.0503608996941143
702,1,95,pos,4,702_01_095_sort_pos_joh_04,0.3966666666666667,0.14902102973168962,0.6466034755134281,-0.8477856770899895,-0.8691717611304421
702,1,95,pos,6,702_01_095_sort_pos_joh_06,0.20333333333333334,0.15728788977519945,0.42353870458135867,-0.22219242514970083,-0.8856600463379871
702,3,1,pos,1,702_03_001_sort_pos_joh_01,1.0852657004830917,2.4827295285359807,0.550828729281768,1.0682235034141323,1.5246428655733597
702,3,15,pos,1,702_03_015_sort_pos_joh_01,4.612801932367149,4.91801488833747,5.258563535911602,0.21130341647366493,-0.21315629214742593
702,3,15,pos,2,702_03_015_sort_pos_joh_02,3.145652173913043,4.176972704714641,3.658379373848987,0.7332985896190789,0.35216122602749783
702,3,15,pos,3,702_03_015_sort_pos_joh_03,1.1502415458937199,3.0551861042183623,1.032596685082873,1.0863342381985748,1.1602334721695706
702,3,52,pos,1,702_03_052_sort_pos_joh_01,0.35289855072463766,0.5626302729528535,0.6101289134438305,0.35404531668908573,-0.06442194557370542
702,3,52,pos,3,702_03_052_sort_pos_joh_03,0.00966183574879227,0.09662531017369728,0.02430939226519337,0.5528214357587852,0.4625483492129405
702,3,52,pos,4,702_03_052_sort_pos_joh_04,0.03478260869565218,0.028982630272952857,0.06316758747697973,-0.08581499023070052,-0.3939049661219331
702,3,82,pos,1,702_03_082_sort_pos_joh_01,3.858212560386473,1.2601985111662533,4.734438305709024,-1.2993085319701343,-1.7414829944959547
702,3,82,pos,2,702_03_082_sort_pos_joh_02,0.6036231884057971,0.26084367245657575,1.112891344383057,-0.9347838069424665,-2.042108409525472
702,3,82,pos,3,702_03_082_sort_pos_joh_03,0.17294685990338166,0.15066997518610423,0.3826887661141805,-0.12706869239097754,-1.1459801402002203
702,3,82,pos,4,702_03_082_sort_pos_joh_04,0.17222222222222225,0.15826302729528535,0.3716390423572744,-0.07079085974690856,-0.979790493003
702,3,83,pos,1,702_03_083_sort_pos_joh_01,0.6567632850241545,1.34287841191067,1.5342541436464088,0.7707024892926262,-0.2033825426413247
702,3,83,pos,2,702_03_083_sort_pos_joh_02,0.41231884057971013,0.4716129032258064,0.4992633517495396,0.12868603952245483,-0.059829001253802465
702,3,83,pos,4,702_03_083_sort_pos_joh_04,0.0678743961352657,0.15771712158808934,0.1688766114180479,0.5612053689405059,-0.06585249864067105
702,3,83,pos,5,702_03_083_sort_pos_joh_05,0.05458937198067633,0.06133995037220844,0.03959484346224678,0.052087552172006515,0.17103188927492635
702,3,68,neg,1,702_03_068_sort_neg_joh_01,1.953623188405797,1.6908188585607937,0.7815837937384899,-0.20298883141875115,0.8588500216592946
702,3,82,neg,1,702_03_082_sort_neg_joh_01,1.519082125603865,3.6513151364764265,6.225598526703499,1.199744405176039,-1.248452981155787
702,3,82,neg,2,702_03_082_sort_neg_joh_02,0.13357487922705316,0.30158808933002484,0.23720073664825048,0.5610360573544368,0.21077322505446214
702,4,21,pos,1,702_04_021_sort_pos_joh_01,0.9182033096926714,1.317088980553919,1.9849765258215961,0.4359348029397785,-0.698266787579259
702,4,21,pos,2,702_04_021_sort_pos_joh_02,0.25200945626477544,0.37869770182675316,0.3713615023474179,0.4518770069400434,0.0254417912338209
702,4,21,pos,3,702_04_021_sort_pos_joh_03,0.1711583924349882,0.3720094284030642,0.21877934272300473,0.719380856321666,0.5367431523482806
702,4,21,pos,4,702_04_021_sort_pos_joh_04,0.02127659574468085,0.20044195639363582,0.02112676056338028,0.7237994009117001,0.7048689642344158
702,4,42,pos,2,702_04_042_sort_pos_joh_02,0.8146572104018912,1.1626694166175604,1.9215962441314554,0.34111696906280015,-0.7194331300798046
702,4,42,pos,3,702_04_042_sort_pos_joh_03,0.15177304964539007,0.27937536829699466,0.4112676056338029,0.5250652129203441,-0.5237053312718605
702,4,61,pos,1,702_04_061_sort_pos_joh_01,0.09101654846335698,0.6666470241602829,0.24225352112676057,0.793788835180524,0.5676085196265159
702,4,61,pos,2,702_04_061_sort_pos_joh_02,0.04468085106382979,0.14764289923394225,0.06854460093896714,0.22735328439612865,0.16982584887668806
702,4,76,pos,1,702_04_076_sort_pos_joh_01,0.4274231678486997,1.5527106658809666,0.7723004694835681,0.8159978324439099,0.5492038152980497
702,4,42,neg,1,702_04_042_sort_neg_joh_01,0.5446808510638298,0.9207130229817325,0.3765258215962441,0.41816080594238453,0.599578962939956
702,4,84,neg,1,702_04_084_sort_neg_joh_01,0.8754137115839243,4.112669416617561,2.4492957746478874,1.2876497764362562,0.6404186776947143
703,1,9,pos,1,703_01_009_sort_pos_joh_01,0.5102564102564101,0.2565925925925926,1.9555555555555557,-0.9446292950728539,-4.866232557934476
703,1,9,pos,2,703_01_009_sort_pos_joh_02,0.5615384615384615,0.10069135802469137,0.022222222222222223,-1.55088786809119,0.27294111922417236
703,1,9,pos,3,703_01_009_sort_pos_joh_03,0.24358974358974358,0.19333333333333333,0.20606060606060608,-0.30801073291515463,-0.07832007016314832
703,1,9,pos,4,703_01_009_sort_pos_joh_04,0.04102564102564103,0.05506172839506173,0.005050505050505051,0.062389715326222235,0.22566728756203583
703,1,9,pos,5,703_01_009_sort_pos_joh_05,0.0717948717948718,0.025481481481481483,0.00101010101010101,-0.5127251230373705,0.27823386842834735
703,1,10,pos,1,703_01_010_sort_pos_joh_01,0.41794871794871796,0.41367901234567905,0.16363636363636364,-0.009271251409464323,0.5438951073120742
703,1,10,pos,2,703_01_010_sort_pos_joh_02,0.5256410256410257,0.31866666666666665,0.08686868686868686,-0.5363435469940991,0.6108020044553157
703,1,10,pos,3,703_01_010_sort_pos_joh_03,0.24102564102564103,0.1497777777777778,0.021212121212121213,-0.36544294017427276,0.5255530597652662
703,1,10,pos,4,703_01_010_sort_pos_joh_04,0.05384615384615385,0.07940740740740741,0.09595959595959595,0.20178544147221167,-0.1271334614055464
703,1,14,pos,1,703_01_014_sort_pos_joh_01,0.5230769230769232,1.7804938271604938,0.02727272727272728,0.601195626522263,0.8504401743046469
703,1,14,pos,2,703_01_014_sort_pos_joh_02,0.23076923076923078,0.8558518518518518,0.028282828282828285,0.5338933071103393,0.7169035216769618
703,1,14,pos,3,703_01_014_sort_pos_joh_03,0.21025641025641023,0.29214814814814816,0.06060606060606061,0.15182292938326303,0.4355833513452007
703,1,14,pos,4,703_01_014_sort_pos_joh_04,0.0717948717948718,0.10508641975308643,0.013131313131313133,0.1574250368720731,0.4419370470690224
703,1,26,pos,1,703_01_026_sort_pos_joh_01,4.7794871794871785,4.9152098765432095,9.514141414141413,0.04655875047105436,-1.5640376436163936
703,1,26,pos,2,703_01_026_sort_pos_joh_02,0.7435897435897435,0.9456296296296297,1.1353535353535353,0.38078553132976645,-0.35692319215119256
703,1,26,pos,3,703_01_026_sort_pos_joh_03,0.7384615384615386,0.7734320987654321,1.5969696969696972,0.07076384301668598,-1.6199129002968193
703,1,26,pos,4,703_01_026_sort_pos_joh_04,0.4076923076923078,0.9251358024691358,1.0323232323232323,0.4419067792345195,-0.09224118903026847
703,1,26,pos,6,703_01_026_sort_pos_joh_06,0.37179487179487175,0.04958024691358025,0.0696969696969697,-1.8221045855076226,-0.22375988665936705
703,1,27,pos,1,703_01_027_sort_pos_joh_01,2.6564102564102563,2.319802469135803,2.914141414141414,-0.19341680614585646,-0.34206192062905744
703,1,27,pos,3,703_01_027_sort_pos_joh_03,0.8333333333333334,0.7765432098765432,1.0575757575757574,-0.10350168527602074,-0.5048884415141275
703,1,28,pos,1,703_01_028_sort_pos_joh_01,1.6076923076923078,3.508246913580247,1.518181818181818,0.954206106380883,1.011678421970617
703,1,28,pos,2,703_01_028_sort_pos_joh_02,0.7076923076923076,1.8986172839506175,0.5202020202020202,0.6986331939906031,0.8195987825612379
703,1,28,pos,3,703_01_028_sort_pos_joh_03,0.30000000000000004,0.22148148148148147,0.04141414141414141,-0.20637735525538672,0.49841001407137736
703,1,30,pos,1,703_01_030_sort_pos_joh_01,0.3871794871794872,1.2877037037037038,0.5888888888888889,0.5825640912924512,0.45810624911341163
703,1,30,pos,2,703_01_030_sort_pos_joh_02,0.4666666666666667,0.4271111111111111,0.8212121212121211,-0.09784630482279226,-0.9701028772083758
703,1,30,pos,3,703_01_030_sort_pos_joh_03,0.158974358974359,0.4445432098765432,0.2030303030303031,0.5883030884827094,0.5035524457068087
703,1,31,pos,1,703_01_031_sort_pos_joh_01,4.358974358974359,7.035901234567901,3.6535353535353536,0.9196883204628338,1.1782744754725143
703,1,31,pos,2,703_01_031_sort_pos_joh_02,1.0923076923076924,1.6689382716049381,1.3959595959595958,0.8020158895825051,0.3805563806121534
703,1,31,pos,3,703_01_031_sort_pos_joh_03,0.7717948717948716,0.6407407407407407,4.985858585858586,-0.12385039248883975,-3.8174931140659893
703,1,31,pos,4,703_01_031_sort_pos_joh_04,0.5000000000000001,0.7793580246913581,0.8494949494949496,0.6558632139834784,-0.16469786669231148
703,1,37,pos,1,703_01_037_sort_pos_joh_01,2.12051282051282,3.112493827160494,1.7515151515151515,0.997560722527618,1.371915754917799
703,1,37,pos,2,703_01_037_sort_pos_joh_02,0.9564102564102566,0.6324938271604938,0.2505050505050505,-0.3312072763167296,0.39621943335264714
703,1,37,pos,3,703_01_037_sort_pos_joh_03,0.6435897435897436,0.6997530864197531,1.1030303030303028,0.10606475424395102,-0.7350692742824724
703,1,37,pos,4,703_01_037_sort_pos_joh_04,0.47179487179487184,0.7339753086419754,0.4111111111111111,0.7292534807562887,0.8974177433865913
703,1,37,pos,5,703_01_037_sort_pos_joh_05,0.37435897435897436,0.6513086419753087,0.296969696969697,0.9097029843341562,1.1750904547370402
703,1,47,pos,1,703_01_047_sort_pos_joh_01,0.9923076923076923,1.3006913580246915,0.48383838383838385,0.5488364666719324,1.4526384439531461
703,1,47,pos,2,703_01_047_sort_pos_joh_02,0.1769230769230769,0.40829629629629627,0.2878787878787879,0.5419099421038787,0.2796460434809478
703,1,53,pos,1,703_01_053_sort_pos_joh_01,0.0717948717948718,0.14958024691358024,0.09292929292929294,0.40862092398427874,0.29460211269356074
703,1,53,pos,2,703_01_053_sort_pos_joh_02,0.21794871794871795,0.08661728395061728,0.403030303030303,-0.6564790490279633,-1.4631588943034273
703,1,53,pos,3,703_01_053_sort_pos_joh_03,0.13589743589743586,0.09496296296296297,0.03535353535353536,-0.31973168928107265,0.47220837455181164
703,1,54,pos,1,703_01_054_sort_pos_joh_01,0.2666666666666666,0.5167407407407408,0.3151515151515152,0.5171461399686509,0.419154914051278
703,1,54,pos,2,703_01_054_sort_pos_joh_02,0.2897435897435897,0.298320987654321,0.10202020202020201,0.031001116515496488,0.7194979621922741
703,1,54,pos,3,703_01_054_sort_pos_joh_03,0.2102564102564102,0.22627160493827161,0.23939393939393938,0.05890580157375719,-0.04779471102372435
703,1,54,pos,4,703_01_054_sort_pos_joh_04,0.1461538461538462,0.10641975308641975,0.14444444444444443,-0.2661634990093375,-0.25120397026605723
703,1,54,pos,5,703_01_054_sort_pos_joh_05,0.09230769230769233,0.10474074074074075,0.04242424242424243,0.07818570538317897,0.3973341035833897
703,1,56,pos,1,703_01_056_sort_pos_joh_01,1.68974358974359,2.339259259259259,4.548484848484849,0.5086079389710683,-1.6164307304897234
703,1,56,pos,2,703_01_056_sort_pos_joh_02,0.458974358974359,2.2457777777777777,1.5838383838383836,1.6696067330331636,0.6235562733262546
703,1,56,pos,3,703_01_056_sort_pos_joh_03,0.34871794871794864,0.542962962962963,0.5626262626262627,0.6073165160886564,-0.06122546049510621
703,1,56,pos,4,703_01_056_sort_pos_joh_04,0.2205128205128205,0.5554567901234567,0.9121212121212122,0.7957276306311232,-0.8358572184433044
703,1,57,pos,4,703_01_057_sort_pos_joh_04,0.0358974358974359,0.09328395061728395,0.14747474747474748,0.4135877329445208,-0.38585292964469525
703,1,57,pos,6,703_01_057_sort_pos_joh_06,0.017948717948717947,0.014172839506172841,0.00404040404040404,-0.09243585945913665,0.25381887782502294
703,1,58,pos,1,703_01_058_sort_pos_joh_01,0.04615384615384616,0.10720987654320989,0.09494949494949494,0.41668704435769194,0.0841898534600434
703,1,59,pos,1,703_01_059_sort_pos_joh_01,1.9025641025641027,1.8684444444444441,1.6040404040404042,-0.02586632239144003,0.20191811886954933
703,1,64,neg,1,703_01_064_sort_neg_joh_01,1.2897435897435898,0.9370864197530865,0.6787878787878788,-0.5163515342562549,0.38003724292157987
703,2,25,pos,1,703_02_025_sort_pos_joh_01,2.066666666666667,2.9788973384030415,3.6292063492063495,0.4822625316645093,-0.37581350167187205
703,2,25,pos,2,703_02_025_sort_pos_joh_02,0.43,0.488212927756654,0.5839153439153438,0.12568476088873085,-0.20839030816287013
703,2,25,pos,3,703_02_025_sort_pos_joh_03,0.21999999999999995,0.3506970849176172,0.5555555555555556,0.3339744832021638,-0.5623476967895759
703,2,25,pos,4,703_02_025_sort_pos_joh_04,0.24666666666666665,0.2929657794676806,0.4767195767195767,0.09634664269460039,-0.42331817152459694
703,2,25,pos,5,703_02_025_sort_pos_joh_05,0.08333333333333334,0.16229404309252218,0.23904761904761904,0.18212131276068402,-0.15859569856334144
703,2,25,pos,6,703_02_025_sort_pos_joh_06,0.11666666666666668,0.09550063371356146,0.1017989417989418,-0.16622413194824007,-0.05044132005310336
703,2,26,pos,1,703_02_026_sort_pos_joh_01,7.570000000000001,10.537579214195183,8.480423280423281,0.7365920512738168,0.5473866232263196
703,2,26,pos,2,703_02_026_sort_pos_joh_02,0.5933333333333335,1.3148288973384028,1.1245502645502645,1.0343607848706073,0.29909093969044215
703,2,26,pos,3,703_02_026_sort_pos_joh_03,0.11000000000000003,0.16045627376425856,0.17174603174603176,0.21633806747547832,-0.05057404323550338
703,2,26,pos,4,703_02_026_sort_pos_joh_04,0.03666666666666667,0.10095057034220534,0.07756613756613757,0.5706787050855546,0.22136319928584103
703,2,27,pos,1,703_02_027_sort_pos_joh_01,1.3800000000000001,0.6468314321926489,1.1365079365079365,-0.9352304905358897,-0.6244641015859872
703,2,27,pos,2,703_02_027_sort_pos_joh_02,1.6366666666666663,0.37344740177439795,0.9973544973544973,-1.3252990189271698,-0.5891716528740536
703,2,27,pos,3,703_02_027_sort_pos_joh_03,0.2633333333333333,0.18948035487959441,0.2697354497354498,-0.31680771979828437,-0.34586404814095145
703,2,27,pos,4,703_02_027_sort_pos_joh_04,0.010000000000000002,0.03415716096324461,0.0108994708994709,0.23197722049357047,0.2331479176472117
703,2,29,pos,1,703_02_029_sort_pos_joh_01,2.03,3.258808618504436,3.8416931216931216,0.634912289484206,-0.2961583056222017
703,2,29,pos,2,703_02_029_sort_pos_joh_02,0.9400000000000001,0.9024081115335868,0.9287830687830688,-0.05175565771737372,-0.035014279447844125
703,2,29,pos,3,703_02_029_sort_pos_joh_03,0.17666666666666667,0.12858048162230673,0.08433862433862434,-0.2810452952341154,0.2922614109695925
703,2,29,pos,4,703_02_029_sort_pos_joh_04,0.05000000000000001,0.050887198986058306,0.05576719576719577,0.010439701114141988,-0.05485067521098716
703,2,29,pos,5,703_02_029_sort_pos_joh_05,0.07333333333333333,0.3780101394169835,0.12793650793650793,0.40992548401928003,0.414550514176555
703,2,29,pos,17,703_02_029_sort_pos_joh_17,0.07666666666666667,0.07306717363751584,0.04592592592592593,-0.03238575176885281,0.273139716999635
703,2,37,pos,1,703_02_037_sort_pos_joh_01,2.876666666666667,3.353992395437263,2.6213756613756614,0.394052865827381,0.6313865214804857
703,2,37,pos,2,703_02_037_sort_pos_joh_02,2.4600000000000004,1.2427122940430926,0.7294179894179894,-1.3097397533419977,0.5441959831415691
703,2,37,pos,3,703_02_037_sort_pos_joh_03,1.1366666666666667,1.4776299112801012,1.021058201058201,0.4936999864271102,0.7048079561811462
703,2,37,pos,4,703_02_037_sort_pos_joh_04,0.55,1.4241444866920154,0.5470899470899471,0.9486206559373543,1.0885318500923566
703,2,37,pos,5,703_02_037_sort_pos_joh_05,0.5399999999999999,0.811596958174905,0.5806349206349207,0.3192625194858901,0.28569978391614587
703,2,39,pos,1,703_02_039_sort_pos_joh_01,0.35333333333333333,0.5916983523447401,0.44391534391534393,0.25952832504416484,0.19240751840063122
703,2,39,pos,2,703_02_039_sort_pos_joh_02,0.21666666666666667,0.1496197718631179,0.3168253968253968,-0.3455367503748426,-0.7581920632617329
